fips,voteshare_dem,voteshare_rep,totalvotes
1131.0,0.709218698921216,0.28391631252043154,6118
1133.0,0.08455347619509357,0.8947929797343159,10313
2001.0,0.3876167520337451,0.47905995781862004,6638
2002.0,0.2886016023306628,0.5804806991988347,5492
2003.0,0.1630106396952581,0.7097070799947458,7613
2004.0,0.43713895599201763,0.4274761054511081,9521
2005.0,0.40311156083986843,0.4658487224892487,7906
2006.0,0.29976359338061465,0.5826241134751773,8460
2007.0,0.18205931999035446,0.7155775259223535,8294
2008.0,0.1508732813080639,0.7588257153474545,8073
2009.0,0.20582979673888765,0.6812597721688631,8954
2010.0,0.2,0.691924778761062,9040
2011.0,0.22107544638249563,0.6650841160078439,9689
2012.0,0.20203290369904642,0.6946452897411716,9543
2013.0,0.2577682534823205,0.6165620694933415,6533
2014.0,0.29203454894433784,0.573704414587332,10420
2015.0,0.3669209152950622,0.5068245684464071,4982
2016.0,0.44298009682625067,0.43074233458848843,7436
2017.0,0.48467884502062464,0.3856806128461992,6788
2018.0,0.5281005133747636,0.3626047014320454,7402
2019.0,0.5569699499165276,0.34140233722871455,4792
2020.0,0.5813725490196079,0.3063025210084034,7140
2021.0,0.48849311900080955,0.4023360703134035,8647
2022.0,0.39058767319636883,0.5020305781175346,8372
2023.0,0.41796649335644137,0.46880415944540726,6924
2024.0,0.39405286343612334,0.5186123348017622,9080
2025.0,0.4156515319306017,0.4695459579180509,8127
2026.0,0.3788882650196519,0.5107243121841663,8905
2027.0,0.42457019241716953,0.465103039963566,8783
2028.0,0.4155946442635862,0.4745777544412357,11427
2029.0,0.22365339578454332,0.6756440281030445,9394
2030.0,0.2029050279329609,0.6920670391061452,8950
2031.0,0.3404046356315066,0.5516597917894324,10182
2032.0,0.36148286937901497,0.5037473233404711,7472
2033.0,0.6017716931749547,0.27501509965774107,9934
2034.0,0.4474605025978157,0.4193616795673842,9431
2035.0,0.4146206591462066,0.4539924795399248,9042
2036.0,0.32587124878993223,0.5396902226524686,8264
2037.0,0.4782694587119716,0.3828526274199921,5062
2038.0,0.5413150147203141,0.22433758586849853,5095
2039.0,0.5571909913105161,0.24915765206596915,5639
2040.0,0.5071583514099783,0.2986984815618221,4610
2099.0,0.05419303797468354,0.007911392405063292,5056
4001.0,0.6175843245001988,0.2978923393948158,27661
4003.0,0.3488953314005798,0.5616714985504349,50015
4005.0,0.5420179312190553,0.35307105580088316,59784
4007.0,0.19083303812300734,0.3864621086192332,36697
4009.0,0.1625627893233527,0.39520338816113465,20306
4011.0,0.2103235747303544,0.3644067796610169,5192
4012.0,0.2646614014451353,0.6726600571332549,5951
4013.0,0.44832998901669435,0.4766837560609095,1567834
4015.0,0.21834306943697385,0.7290444441664686,79943
4017.0,0.4084727254678116,0.5106715640045665,40294
4019.0,0.5328265819182241,0.3970875628498245,421640
4021.0,0.3696910749849474,0.5621092121717383,129546
4023.0,0.7113734558510315,0.2371447696707844,16433
4025.0,0.3109654871122761,0.6232415902140673,114450
4027.0,0.46415770609318996,0.47472175061309185,53010
5001.0,0.312137797810689,0.6159047005795235,6212
5003.0,0.2979091921316343,0.6603983669429667,8083
5005.0,0.21091773752909035,0.7427906506121623,19766
5007.0,0.2892361398000496,0.628676774353466,96824
5009.0,0.18161504562100428,0.7594190304760723,16111
5011.0,0.36052559540104023,0.5923898165891048,3653
5013.0,0.28162185985015425,0.6857646540326134,2269
5015.0,0.31065253764640266,0.6307863915225879,10758
5017.0,0.5627394636015326,0.4109195402298851,4176
5019.0,0.4245836265540699,0.5165376495425756,8526
5021.0,0.23057692307692307,0.7271153846153846,5200
5023.0,0.17385188249896566,0.7826230864708316,12085
5025.0,0.21556350626118068,0.7340488968395945,3354
5027.0,0.3533250815798357,0.6139304602227973,8887
5029.0,0.3350573987637189,0.6117068247760817,7927
5031.0,0.29623590925702076,0.6435217721305484,35573
5033.0,0.1999109131403118,0.7432516703786192,22450
5035.0,0.5272066198595787,0.43655967903711135,15952
5037.0,0.29080593540878674,0.6668606342740763,6874
5039.0,0.4204258390472754,0.5445687477444966,2771
5041.0,0.5233732675593141,0.4507869391590322,4257
5043.0,0.35860500379075055,0.6016679302501895,6595
5045.0,0.3078039851032045,0.617459549308814,47527
5047.0,0.20324963072378138,0.7443131462333825,6770
5049.0,0.2235959765297569,0.7273679798826488,4772
5051.0,0.3017032226442838,0.6393089082220316,40805
5053.0,0.18441907320349227,0.7689724647414372,7445
5055.0,0.21034246575342466,0.7342465753424657,14600
5057.0,0.33721095190807204,0.6243438785643354,7049
5059.0,0.26364701942397856,0.6841929002009377,11944
5061.0,0.28904578519469404,0.6754385964912281,4674
5063.0,0.21162039077420303,0.7298369325694138,13614
5065.0,0.20429515418502203,0.7419236417033774,5448
5067.0,0.3070209464701319,0.6336307214895268,5156
5069.0,0.6090986328879278,0.35722561211091375,25894
5071.0,0.26635206321334504,0.668459174714662,9112
5073.0,0.36083916083916084,0.6146853146853147,2860
5075.0,0.22216358839050132,0.7148636763412489,5685
5077.0,0.5733641771315268,0.4061467283542631,3026
5079.0,0.32723470987977,0.641662310507057,3826
5081.0,0.2672661182322556,0.6896881576430075,5227
5083.0,0.21651306653200353,0.7254134578967302,7921
5085.0,0.20900369003690036,0.7364575645756457,27100
5087.0,0.23212980558397894,0.7203625200994007,6841
5089.0,0.2017728999577881,0.7508090614886731,7107
5091.0,0.265552172021627,0.7018830402088124,16091
5093.0,0.42941532868827625,0.5347621932747653,13204
5095.0,0.4549237170596394,0.5162968099861304,2884
5097.0,0.2101713964596797,0.7426243326777184,3559
5099.0,0.35643869377695625,0.6161429451632778,3246
5101.0,0.18625099920063948,0.7660538236077804,3753
5103.0,0.43492702566683444,0.5386009058882738,9935
5105.0,0.24361356247097074,0.6985601486298189,4306
5107.0,0.619876312383144,0.35179059398820656,6953
5109.0,0.1720673197689023,0.7912584777694047,3981
5111.0,0.24346024346024345,0.7125097125097125,7722
5113.0,0.14724820799416838,0.8040335317701373,8231
5115.0,0.22154282422792326,0.7202800301298241,22569
5117.0,0.23635307781649245,0.7273519163763066,3444
5119.0,0.5606223713198478,0.3833930002002804,159776
5121.0,0.22338924596331713,0.7068506035428751,6379
5123.0,0.5425302826379542,0.4300134589502019,7430
5125.0,0.2544337811900192,0.6883493282149712,52100
5127.0,0.17150997150997152,0.778062678062678,3510
5129.0,0.16121244635193133,0.7926502145922747,3728
5131.0,0.2755561529672693,0.6525304119900531,44637
5133.0,0.2356422621657168,0.7194213064445418,4562
5135.0,0.20306249137812113,0.7458959856531936,7249
5137.0,0.21413314346742612,0.7321110715557138,5618
5139.0,0.34657274772108443,0.6189179590387119,16894
5141.0,0.21106417768088295,0.7333424172230549,7339
5143.0,0.407593359475208,0.5066637348676415,81861
5145.0,0.18994085014144532,0.7743488004702598,27219
5147.0,0.4348502528199144,0.5239206534422404,2571
5149.0,0.22984935548998292,0.7156390743904333,6439
6001.0,0.7869001293052061,0.14661009436528874,654266
6003.0,0.5548172757475083,0.36046511627906974,602
6005.0,0.33855870080072176,0.5912371715349047,17734
6007.0,0.4349650496002679,0.47239546272654975,95564
6009.0,0.3433609958506224,0.583981673582296,23136
6011.0,0.4012364294330519,0.5354342581423401,6632
6013.0,0.684908028101035,0.24873920737920308,466175
6015.0,0.36461602845783636,0.5371416614354467,9558
6017.0,0.3889690247993931,0.5261937579468111,93591
6019.0,0.500642889780709,0.43939302703679173,282319
6021.0,0.3236536430834213,0.6111932418162619,9470
6023.0,0.5603753839921682,0.3101137629544611,59246
6025.0,0.6792747083653906,0.26416585223846456,48091
6027.0,0.39018055899084836,0.5253524610437794,8086
6029.0,0.4041931005107244,0.530727423893055,244163
6031.0,0.40150375939849625,0.5334807607253428,33915
6033.0,0.46930111038536904,0.4326828870019595,24496
6035.0,0.2113264918282022,0.7196883314329152,10524
6037.0,0.7175722154215638,0.22413336252892868,3434308
6039.0,0.3949944331044721,0.5417749118574875,43112
6041.0,0.7805317613607806,0.15631888449304604,139273
6043.0,0.3516953925875859,0.5840937253576659,8877
6045.0,0.5891346692638152,0.29052485524455,37477
6047.0,0.5271581742926161,0.4057833844241337,70789
6049.0,0.23152059134107708,0.7117212249208026,3788
6051.0,0.525587566338135,0.4001137225170584,5276
6053.0,0.6677860398177021,0.2615660230271048,133408
6055.0,0.6387114645115036,0.28369614808055793,61372
6057.0,0.47425138800400474,0.4253208337125694,54935
6059.0,0.5093530718876746,0.4234982100522663,1197521
6061.0,0.40204223387789256,0.5203375647427518,182839
6063.0,0.357482430756511,0.5601488218272013,9676
6065.0,0.49733760452281167,0.4435014526391719,751391
6067.0,0.5828813044177855,0.3393148946060465,559330
6069.0,0.571109286626528,0.3576445904032111,21924
6071.0,0.5211649232472404,0.4147508421472729,653983
6073.0,0.5629791794243724,0.3657118799755052,1306400
6075.0,0.8503962621244381,0.09287516757353521,405792
6077.0,0.5403317184586423,0.39674170034706424,224166
6079.0,0.4970557518387663,0.416001896169885,135009
6081.0,0.7566606443075984,0.1842619217262965,314384
6083.0,0.6060547780932879,0.3188318079485932,176786
6085.0,0.7271244221688227,0.20580381947651658,703709
6087.0,0.7393903167961745,0.17417967567399725,128821
6089.0,0.2785779421133499,0.6467964973205251,80053
6091.0,0.3284153005464481,0.5726775956284152,1830
6093.0,0.35301581104821395,0.5534354870193247,20492
6095.0,0.6162070397861696,0.31255831873483714,166113
6097.0,0.6937639727917043,0.22230198094727419,231253
6099.0,0.474289266088088,0.455973417912702,172146
6101.0,0.390060555439549,0.5421949109566566,33523
6103.0,0.28480006692320564,0.6480675924376778,23908
6105.0,0.38937741822018995,0.4945480126626803,5686
6107.0,0.42360282728292414,0.5189791158509445,112334
6109.0,0.35735829840573463,0.5699792392964863,25529
6111.0,0.5527086425228729,0.3762104592779607,351726
6113.0,0.6669752710439761,0.25263734925082226,82090
6115.0,0.3439429515610053,0.5726584920427863,22998
8001.0,0.4985826039811014,0.41350786151343816,193665
8003.0,0.45957630782533504,0.4389681510304078,6939
8005.0,0.5275931706737591,0.3862548919965946,303046
8007.0,0.34064586455920426,0.5810055865921788,7339
8009.0,0.13144449605202044,0.8142127264282397,2153
8011.0,0.3061754021795537,0.6165023352361183,1927
8013.0,0.7033729842353116,0.220025300039332,188142
8014.0,0.5235214518825121,0.3811987582583778,37689
8015.0,0.43448888888888887,0.4792,11250
8017.0,0.11978221415607986,0.8393829401088929,1102
8019.0,0.4652233208319127,0.4389703375383566,5866
8021.0,0.44032819492789654,0.47588264545002484,4022
8023.0,0.6087662337662337,0.3181818181818182,1848
8025.0,0.2220039292730845,0.7066142763588736,1527
8027.0,0.2599478147423353,0.6722113502935421,3066
8029.0,0.24341870160810006,0.6941631923764146,16790
8031.0,0.7369279076214698,0.1889095138796813,331852
8033.0,0.19282868525896416,0.7521912350597609,1255
8035.0,0.36617261958730446,0.5470589176475608,187499
8037.0,0.5589739523450818,0.35642072711414186,25223
8039.0,0.19614469896107148,0.7325697834522469,15978
8041.0,0.3386243718002176,0.5619013879178724,318967
8043.0,0.2410685841714832,0.6882082555864015,21973
8045.0,0.4258027956176804,0.4961088024178315,26470
8047.0,0.4569351230425056,0.43791946308724833,3576
8049.0,0.3910107126222636,0.5232883092687471,8588
8051.0,0.5448363790905227,0.3494475138121547,9412
8053.0,0.33446519524617996,0.5755517826825127,589
8055.0,0.4316679883690193,0.4977531060005287,3783
8057.0,0.1986062717770035,0.7305458768873403,861
8059.0,0.4888561855011828,0.4201415705328963,328882
8061.0,0.1064327485380117,0.8514619883040936,855
8063.0,0.14478660183684494,0.8014586709886548,3702
8065.0,0.5051578618318224,0.39699906220693965,3199
8067.0,0.4983948635634029,0.40407704654895665,31150
8069.0,0.475114807633432,0.4257067047657924,195980
8071.0,0.390107463565435,0.546150448991609,6793
8073.0,0.16789819376026272,0.7766830870279147,2436
8075.0,0.19039292326681753,0.7490228348076527,9722
8077.0,0.2798217712129602,0.6410441322292764,77653
8079.0,0.36349693251533743,0.5276073619631901,652
8081.0,0.1339463601532567,0.8130268199233717,6525
8083.0,0.30899051174366154,0.610748172344066,12858
8085.0,0.2580005664117814,0.6788445199660152,21186
8087.0,0.26346153846153847,0.6810200668896321,11960
8089.0,0.34820160908660674,0.5830572645527686,8452
8091.0,0.5126888217522658,0.4081570996978852,3310
8093.0,0.32840549102428723,0.5889411538830758,10417
8095.0,0.18696397941680962,0.7680102915951973,2332
8097.0,0.6968545091703887,0.24232633279483037,10523
8099.0,0.2364433811802233,0.7039473684210527,5016
8101.0,0.45615797370495637,0.46111690359331686,78646
8103.0,0.1263768115942029,0.8089855072463769,3450
8105.0,0.3615829418142392,0.5574629562703288,5534
8107.0,0.5434005434005434,0.37394537394537397,13986
8109.0,0.4998236331569665,0.40458553791887125,2835
8111.0,0.5237154150197628,0.424901185770751,506
8113.0,0.6872256872256872,0.23862323862323861,4329
8115.0,0.19574780058651026,0.7441348973607038,1364
8117.0,0.5908866081365154,0.31532088537158404,16174
8119.0,0.24944613680420935,0.674674605372473,14444
8121.0,0.10830589096231248,0.8412001463593121,2733
8123.0,0.3434961750893464,0.5659907847712438,135428
8125.0,0.15153412648716344,0.8035900647046545,4791
9001.0,0.5789334985719679,0.38004173699992166,421209
9003.0,0.5908682016595226,0.36418311770026346,406864
9005.0,0.40819153958252086,0.5444366905441186,97442
9007.0,0.511791388337245,0.4385606607690919,88624
9009.0,0.5424953694664464,0.4196450715819802,379006
9011.0,0.5041609999352373,0.4376173822938929,123528
9013.0,0.4973393263070882,0.4416460012399256,77424
9015.0,0.4287822442594888,0.5066013419121264,50823
10001.0,0.4470763291241052,0.49587120298131315,74598
10003.0,0.6209016315346182,0.3259448685358873,262391
10005.0,0.3710380348652932,0.590625235831258,106008
11001.0,0.9086382152999987,0.040874744593083774,311268
12001.0,0.5897130768213672,0.3642656586633067,128571
12003.0,0.16716795947443408,0.8147854994459395,12634
12005.0,0.24924245023040947,0.711170571621328,87453
12007.0,0.24169284179203174,0.7367333443544387,12098
12009.0,0.38023269113460756,0.5777501016673444,314752
12011.0,0.6650872467248672,0.31366150169901835,831951
12013.0,0.20407827659924355,0.7654990955434962,6081
12015.0,0.34703343225351235,0.624836574179758,96374
12017.0,0.28593475533249685,0.6832622333751568,79700
12019.0,0.2612811434689105,0.703990308312125,106483
12021.0,0.35766354976023046,0.6172704331075186,170789
12023.0,0.26477862542237085,0.7095133591110182,28707
12027.0,0.34951007579959326,0.626548345350342,10818
12029.0,0.17633990558178284,0.8083865592890863,7202
12031.0,0.47540184194409457,0.4891944672344261,432695
12033.0,0.37687005227292103,0.5824659438967922,152469
12035.0,0.38304088482340054,0.5886649392205624,57503
12037.0,0.28994181213632586,0.685785536159601,6015
12039.0,0.6792384570162348,0.3042554153665265,22113
12041.0,0.17315914489311163,0.8004750593824228,8420
12043.0,0.291982540776476,0.6882609694463588,4353
12045.0,0.23584258878376527,0.7307006718771425,7293
12047.0,0.3487179487179487,0.6305860805860806,5460
12049.0,0.28339707239878675,0.6912831333245417,7583
12051.0,0.4152046783625731,0.5573549257759784,11115
12053.0,0.33898034031301977,0.6287048488208452,93796
12055.0,0.32694917480190866,0.6471347896510966,45686
12057.0,0.5151691597229194,0.44652477997523676,597660
12059.0,0.10018792576932112,0.8789053323937045,8514
12061.0,0.36299666287542653,0.6076816358159707,80009
12063.0,0.3040254740744261,0.6775818639798489,21041
12065.0,0.4631785480706344,0.514061478090255,7645
12067.0,0.15271226415094338,0.828125,3392
12069.0,0.36863347842921,0.5994767162182774,170462
12071.0,0.3826603762024386,0.5868237240365174,326420
12073.0,0.6051849709462835,0.353778297794021,152132
12075.0,0.26300592936323797,0.7102345965455015,19395
12077.0,0.1975121359223301,0.7715412621359223,3296
12079.0,0.4145796590241035,0.5703703703703704,8505
12081.0,0.3979928251321539,0.5696532147207725,178958
12083.0,0.3551287922152261,0.6172467086433887,174700
12085.0,0.3518393323386796,0.6201510630361805,85792
12086.0,0.636751125275963,0.3407443756605768,980204
12087.0,0.4466076557276708,0.5156551626724422,42478
12089.0,0.233205312506705,0.7352114489239814,46607
12091.0,0.2357840464032522,0.7128352585394874,100855
12093.0,0.2899728997289973,0.6852706364901486,13653
12095.0,0.6038973044711913,0.3573584732964166,546275
12097.0,0.609517424361297,0.3587649601300943,140206
12099.0,0.5656876007802734,0.4112771238593334,662332
12101.0,0.37381759068421117,0.5892908239646013,241139
12103.0,0.4746132740864698,0.48578298669991854,492403
12105.0,0.41303980809949564,0.5537187757198028,284314
12107.0,0.3047981399281336,0.6684784249781079,33117
12109.0,0.31571120910675826,0.6496330046735134,136514
12111.0,0.4748485945742543,0.49904506308263574,140847
12113.0,0.2104279446122286,0.7446464185993504,87745
12115.0,0.4272623688679534,0.5432479274260793,229063
12117.0,0.4709465708594195,0.48663826835515084,224896
12119.0,0.29528468010174136,0.6877975608165395,76665
12121.0,0.21204664598266823,0.7642559109874826,18694
12123.0,0.23164693218514532,0.7459634015069968,9290
12125.0,0.1780821917808219,0.8022479803301721,5694
12127.0,0.4181830727299909,0.5481946877551568,260869
12129.0,0.28323887694612726,0.6847762360758257,15351
12131.0,0.2044177542587032,0.7657044326188424,33637
12133.0,0.20294012190749372,0.7742022230190032,11156
13001.0,0.2045065601825442,0.7835139760410724,7012
13003.0,0.2670498084291188,0.7195402298850575,2610
13005.0,0.15124378109452735,0.83681592039801,4020
13007.0,0.4513888888888889,0.5381944444444444,1440
13009.0,0.4945395879870936,0.4775999007197816,16116
13011.0,0.09806451612903226,0.879426523297491,6975
13013.0,0.2264280798348245,0.7263592567102547,29060
13015.0,0.20763590391908976,0.756283185840708,39550
13017.0,0.3539420485175202,0.6298854447439353,5936
13019.0,0.15887708649468893,0.8227617602427921,6590
13021.0,0.5876893092210365,0.38409802543293503,62596
13023.0,0.22135102533172496,0.7476879774829112,4974
13025.0,0.09823837486113315,0.8835105538803365,6301
13027.0,0.398989898989899,0.5841224747474747,6336
13029.0,0.2645488697027615,0.6939300072497199,15173
13031.0,0.3658160846895244,0.5963422341602149,25316
13033.0,0.505935194096888,0.480269489894129,9351
13035.0,0.269707799033004,0.7060121925583351,9514
13037.0,0.5822222222222222,0.40987654320987654,2025
13039.0,0.31374001375588595,0.6512882916247817,18901
13043.0,0.27265479670475684,0.7079457879351582,3763
13045.0,0.28249586364769613,0.680605607307178,44121
13047.0,0.17830848002391897,0.7802070486227903,26757
13049.0,0.25,0.7348107569721115,4016
13051.0,0.5554564748265591,0.40741203117476055,112142
13053.0,0.4273381294964029,0.5402877697841727,1390
13055.0,0.19546776539020844,0.7830828889966068,8252
13057.0,0.22519032871308337,0.719804003819962,112043
13059.0,0.658195482034863,0.2827508004268943,44976
13061.0,0.5475255302435192,0.44461901021209743,1273
13063.0,0.8423523837215563,0.13617419959293123,92859
13065.0,0.2794297352342159,0.7034623217922606,2455
13067.0,0.4840139169757481,0.4622225446543276,330819
13069.0,0.29421487603305785,0.6890406036651096,13915
13071.0,0.2541837933059307,0.7265120375807399,13624
13073.0,0.29172265727569,0.665477348902584,64743
13075.0,0.2894172032359254,0.6894502228826151,6057
13077.0,0.2685723540367641,0.6888492995384241,61745
13079.0,0.2745363214837713,0.7022797527047914,5176
13081.0,0.37766240681576146,0.6055644302449414,7512
13083.0,0.15459788529317525,0.8091957705863505,6242
13085.0,0.12307692307692308,0.8414789630259244,11765
13087.0,0.40093330740812755,0.585261520513319,10286
13089.0,0.7986160752580562,0.16351661758118166,314757
13091.0,0.26237694392923383,0.7163646739905836,7009
13093.0,0.4850997667789583,0.5055713915522156,3859
13095.0,0.6838677501686861,0.3001730865139203,34087
13097.0,0.5369947001974437,0.4298209151685199,57738
13099.0,0.45308254963427375,0.5333333333333333,4785
13101.0,0.1319796954314721,0.8519458544839256,1182
13103.0,0.20688038195924632,0.7619575411373518,23458
13105.0,0.3178915738074371,0.6625766871165644,7987
13107.0,0.3097964376590331,0.6787531806615776,7860
13109.0,0.3127594796567949,0.6653750345972875,3613
13111.0,0.16280054182187606,0.81544192346766,11812
13113.0,0.38225009439692675,0.5753779981284783,60913
13115.0,0.2646497919556172,0.6967753120665742,34608
13117.0,0.23886948819498885,0.7111615642276091,98221
13119.0,0.14620089390731592,0.829687132439426,8502
13121.0,0.6885887744528746,0.2730307308219226,431391
13123.0,0.1538401315274407,0.8202458310498708,12773
13125.0,0.09928057553956834,0.8884892086330936,1390
13127.0,0.3436651781805446,0.6278492834836412,34263
13129.0,0.16778311092357193,0.8012553404715439,18959
13131.0,0.32703788125474875,0.6570064039943558,9213
13133.0,0.3613872571170357,0.6201988251242657,8852
13135.0,0.5060533425110635,0.447685415023254,328331
13137.0,0.15286584990457427,0.8120421104475775,16243
13139.0,0.22887373751662093,0.7317877047557076,70694
13141.0,0.7544692737430168,0.23547486033519552,3580
13143.0,0.12987584749493705,0.8439728801620147,11357
13145.0,0.2476063507453642,0.7233062659071627,16502
13147.0,0.2555105268360186,0.7201739646140161,10117
13149.0,0.17594127397584655,0.7980108927302866,4223
13151.0,0.5068242107607881,0.46295283802118137,98766
13153.0,0.37538907105644237,0.5897235306845986,60079
13155.0,0.24277929155313352,0.7400544959128066,3670
13157.0,0.1651710187568959,0.8011769032732622,27190
13159.0,0.2554177005789909,0.7212572373862697,6045
13161.0,0.17680533751962324,0.8053375196232339,5096
13163.0,0.5483639494833524,0.4395809414466131,6968
13165.0,0.36747382198952877,0.6200916230366492,3056
13167.0,0.3081931633206728,0.6833966359196961,3686
13169.0,0.3155923830770457,0.6617002629272568,12551
13171.0,0.29821334734629534,0.6818181818181818,7612
13173.0,0.28073841866945315,0.6910484151863462,2871
13175.0,0.34572452636968765,0.635483870967742,19530
13177.0,0.22413915010959484,0.7527398713144312,14143
13179.0,0.5919593631914761,0.3799789382394846,16143
13181.0,0.310336421257923,0.6725987323256948,4102
13183.0,0.33033762448384746,0.6378430896283702,4117
13185.0,0.3984658114006084,0.572278799100648,37805
13187.0,0.17867203219315894,0.7741649899396378,12425
13189.0,0.3991152352179543,0.5861027190332326,9268
13191.0,0.3901406064712858,0.5907165847873962,5903
13193.0,0.6309773734546302,0.3592255656636342,4287
13195.0,0.20211701950325053,0.7668778129688282,11998
13197.0,0.38025078369905957,0.6021943573667712,3190
13199.0,0.41271563415428014,0.566561788000434,9217
13201.0,0.24488993710691823,0.7433176100628931,2544
13205.0,0.4432741116751269,0.5430203045685279,7880
13207.0,0.2814692204618901,0.6961456609127453,12687
13209.0,0.23685682326621924,0.7466442953020134,3576
13211.0,0.28105540897097625,0.6922427440633245,9475
13213.0,0.14448547118317548,0.830069031947343,12458
13215.0,0.577282999188782,0.3907752926179163,69032
13217.0,0.4988519335258145,0.4754359242503467,43987
13219.0,0.27698645094049335,0.6662861680480421,20149
13221.0,0.27434821696134254,0.6929877135151333,6674
13223.0,0.2777777777777778,0.6882724610879951,64890
13225.0,0.47433035714285715,0.5034412202380952,10752
13227.0,0.14097449779170823,0.8299615329819062,14038
13229.0,0.12351251538777185,0.8619887840240733,7311
13231.0,0.14212034383954156,0.8341547277936963,8725
13233.0,0.20168835736897645,0.7748153359127682,14215
13235.0,0.3062413314840499,0.676005547850208,3605
13237.0,0.2906829679595278,0.6897133220910624,9488
13239.0,0.44157088122605365,0.5507662835249042,1044
13241.0,0.1806806806806807,0.7866616616616616,7992
13243.0,0.55122456019317,0.43842704380820974,2899
13245.0,0.6464146196119976,0.3239223995232735,75515
13247.0,0.6140906810319786,0.355911167445668,37869
13249.0,0.21005762179151388,0.7710843373493976,1909
13251.0,0.40244969378827644,0.5783027121609798,5715
13253.0,0.33138238573021184,0.6535674470457079,3588
13255.0,0.36402894491129784,0.6086990351696234,25704
13257.0,0.18716250636780438,0.7830871115639327,9815
13259.0,0.5937803692905733,0.391156462585034,2058
13261.0,0.5030071077091307,0.4807727355567705,10974
13263.0,0.6167590881084412,0.36845348120764015,3246
13265.0,0.6075808249721293,0.3890746934225195,897
13267.0,0.2435173113139215,0.7382297551789078,6903
13269.0,0.38028169014084506,0.6056338028169014,3408
13271.0,0.3458904109589041,0.6454162276080084,3796
13273.0,0.5411792790642158,0.44736213893530674,4189
13275.0,0.3798532071056271,0.5971705137751303,18802
13277.0,0.30571770166678386,0.6740277094029116,14219
13279.0,0.2558546727949223,0.7239001969796455,9138
13281.0,0.1788882318154938,0.7958308693081018,6764
13283.0,0.3189049204587495,0.6692563817980022,2703
13285.0,0.37198881697368924,0.6031940561449197,26111
